Country,Country code,Year,Median hourly earnings (EUR)
Belgium,BE,2010,16.42
Belgium,BE,2014,17.32
Belgium,BE,2018,17.97
Belgium,BE,2022,23.84
Czechia,CZ,2010,4.59
Czechia,CZ,2014,4.56
Czechia,CZ,2018,6.17
Czechia,CZ,2022,8.23
Denmark,DK,2010,24.71
Denmark,DK,2014,25.52
Denmark,DK,2018,27.24
Denmark,DK,2022,29.83
Germany,DE,2010,15.39
Germany,DE,2014,15.67
Germany,DE,2018,17.23
Germany,DE,2022,19.39
