Fascia di età,Lordo orario stimato diplomati (€),Ore/settimana,Netto annuo stimato (€),Netto mensile (12) (€),Netto mensile (13) (€)
Under 30,10.88,38,16626.0,1385.0,1279.0
Under 30,10.88,40,17402.0,1450.0,1339.0
30–49,14.45,38,21458.0,1788.0,1651.0
30–49,14.45,40,22489.0,1874.0,1730.0
50+,17.1,38,22849.0,1904.0,1758.0
50+,17.1,40,23874.0,1990.0,1836.0
